北,会江,有,17,敏捷御峰国际,108400445010,1室0厅,48,番禺,精装,35平米,28.26㎡,2016
南,祈福新村,无,4,祈福新村D区,108400607364,2室2厅,120,番禺,简装,57平米,46.17㎡,1995
南,亚运城,有,18,亚运城媒体南村,108400655037,2室2厅,212,番禺,精装,75.4平米,58.04㎡,2010
西南,亚运城,有,54,亚运城天誉,108400350804,2室2厅,235,番禺,简装,90.45平米,71.4㎡,未知
南 北,大石,无,7,富丽家园莲芳园,108400523363,3室1厅,139,番禺,简装,70.1平米,63.5㎡,1995
南,市桥东,无,6,东华花园,108400658848,3室1厅,210,番禺,简装,88.5平米,76.5㎡,2005
西南,大石,无,9,富丽家园华贵大厦,108400515494,2室1厅,90,番禺,简装,41.5平米,41.5㎡,1995
南,市桥,无,7,华侨城(番禺),108400517535,2室2厅,100,番禺,精装,53.2平米,44.19㎡,1995
南 北,亚运城,有,31,尚上名筑二期,108400567932,2室1厅,195,番禺,简装,80.89平米,64.41㎡,2016
西南,大石,无,7,富丽家园怡居新村,108400642404,2室1厅,100,番禺,毛坯,66.78平米,52.01㎡,1995
北,大石,无,6,富丽家园富丽广场,108400144202,2室1厅,138,番禺,精装,56.6平米,50.55㎡,2000
南,亚运城,有,18,亚运城媒体南村,108400559042,2室1厅,199,番禺,简装,75.38平米,57.64㎡,2010
东北,亚运城,有,18,亚运城媒体北村,108400505034,2室1厅,202,番禺,简装,76.92平米,59.06㎡,2010
南,亚运城,有,18,亚运城媒体南村,108400452232,2室2厅,216,番禺,简装,77.92平米,59.5㎡,2010
南,石楼,有,18,庄士映蝶蓝湾二期,108400588803,2室2厅,135,番禺,精装,57.63平米,45.8㎡,未知
南,沙湾,无,7,中华大道翠园西,108400588931,2室1厅,105,番禺,简装,63.6平米,暂无数据,1997
南,大石,无,8,富丽家园福泰园,108400533620,3室1厅,208,番禺,精装,80.02平米,78.56㎡,1995
西,市桥,无,7,大北路侨联大街,108400368804,2室1厅,81,番禺,简装,45.09平米,36.34㎡,未知
南,钟村,无,6,锦绣生态园倚翠苑,108400569730,3室2厅,198,番禺,简装,88.3平米,79.65㎡,2004
南,市桥,无,7,繁华路,108400502212,3室2厅,152,番禺,简装,90.2平米,84.03㎡,未知
南,市桥,无,7,光明南路,108400586253,2室2厅,95,番禺,精装,53.7平米,暂无数据,1998
东北,桥南,无,7,绿庭雅苑,108400570868,3室2厅,190,番禺,简装,87.5平米,80.6㎡,2005
西南,大石,无,8,富丽家园金山大厦,108400636861,2室1厅,137,番禺,简装,67.13平米,59.98㎡,1995
东南,南浦,无,6,丽江花园华林居,108400641832,2室1厅,215,番禺,简装,74.6平米,61.96㎡,1997
东,东怡新区,有,9,东怡新区东景园,108400549272,3室1厅,295,番禺,精装,97平米,82.3㎡,2000
南,桥南,有,11,祈福水城,108400630316,3室2厅,210,番禺,精装,89.3平米,71.37㎡,2008
东南,桥南,有,17,水韵蓝湾南区,108400613852,2室2厅,168,番禺,毛坯,78平米,65㎡,2010
南,市桥,无,7,富都城,108400219244,3室2厅,190,番禺,精装,85.39平米,71.77㎡,1998
南,亚运城,有,18,亚运城媒体北村,108400487253,2室2厅,215,番禺,简装,83.87平米,64.88㎡,2010
北,大石,无,8,富丽家园百丰楼,108400235997,2室1厅,110,番禺,精装,47.5平米,40.74㎡,1998
东,市桥,无,4,大北路,108400372009,2室1厅,72,番禺,简装,48.5平米,47.81㎡,1988
西,市桥东,无,6,东华花园,108400474797,2室2厅,192,番禺,精装,83.95平米,70.6㎡,2004
东北,南浦,有,30,锦绣半岛金月湾,108400655705,3室1厅,305,番禺,精装,92.9平米,74.46㎡,未知
北,桥南,有,17,水韵蓝湾南区,108400602075,2室1厅,155,番禺,毛坯,71.18平米,56.78㎡,2010
东南,南浦,有,9,丽江花园丽茵楼,108400589817,2室1厅,152,番禺,简装,66平米,55.53㎡,1993
北,祈福新村,无,5,祈福新村青怡居,108400473870,2室1厅,146,番禺,简装,58.5平米,51.82㎡,2001
北,祈福新村,无,4,祈福新村C区,108400583414,3室2厅,203,番禺,精装,90.13平米,暂无数据,1995
南,沙湾,无,7,荷景花园二区,108400632517,3室2厅,168,番禺,精装,84.8平米,73.93㎡,1995
东北,汉溪,有,10,自在城市花园一二期,108400484095,2室2厅,195,番禺,简装,77平米,62.9㎡,2004
东南,大石,无,7,富丽家园,108400504287,2室1厅,120,番禺,简装,69.1平米,60.58㎡,1997
北,祈福新村,无,6,祈福新村海晴居,108400615646,3室2厅,280,番禺,精装,94平米,暂无数据,2003
东北,南浦,无,7,广州碧桂园秀苑,108400330640,2室2厅,189,番禺,简装,68平米,64.23㎡,1998
北,亚运城,有,14,亚运城运动员村二区,108400604776,2室2厅,225,番禺,精装,98.83平米,75.12㎡,未知
南,桥南,有,24,香缤豪庭,108200015715,2室2厅,190,番禺,简装,57平米,暂无数据,2011
西南,桥南,无,6,金业花园,108400645742,4室2厅,210,番禺,简装,68.4平米,61.63㎡,1990
东,市桥,无,8,华侨城(番禺),108400654122,2室1厅,145,番禺,简装,68.6平米,暂无数据,1996
南,大石,无,7,富庭东园,108400432406,3室1厅,216,番禺,精装,71.2平米,63.5㎡,2003
南,雅居乐,有,11,广州雅居乐花园浅山小筑,108400371103,2室2厅,305,番禺,简装,94.07平米,暂无数据,2010
南,洛溪,无,7,芳华花园洛湖居,108400550909,2室1厅,185,番禺,精装,68.4平米,59㎡,1999
西北,雅居乐,有,29,广州雅居乐花园剑桥郡,108400511923,3室2厅,405,番禺,精装,109.67平米,89㎡,2010
东,番禺客运站,无,6,美心翡翠明庭,108400640582,2室2厅,185,番禺,精装,73.03平米,64.55㎡,2003
南,洛溪,无,7,如意花园,108400572018,2室1厅,159,番禺,简装,69.42平米,59.17㎡,1993
南,汉溪,无,4,南国奥林匹克花园,108400460303,2室2厅,260,番禺,简装,84平米,75.08㎡,2006
南,市桥,无,9,珠殿苑东区,108400326247,2室2厅,143,番禺,简装,81.1平米,71.6㎡,1996
南,洛溪,无,6,华荟明苑,108400289560,2室2厅,233,番禺,简装,77.1平米,69.5㎡,2002
北,市桥东,无,6,东华花园,108400503812,3室2厅,232,番禺,简装,109.1平米,96.6㎡,2004
南,番禺客运站,无,6,金海岸花园金石碧苑,108400387095,2室2厅,192,番禺,精装,76.1平米,63.8㎡,2002
南,亚运城,有,18,亚运城媒体南村,108400227459,2室2厅,216,番禺,精装,77平米,暂无数据,2009
南,大石,有,11,滨江绿园,108400601627,3室2厅,330,番禺,精装,111.3平米,93.5㎡,2004
西北,南浦,有,9,丽江花园丽茵楼,108400397168,3室2厅,205,番禺,简装,89平米,暂无数据,1993
东南,雅居乐,有,30,广州雅居乐花园剑桥郡,108400441678,3室2厅,470,番禺,精装,118平米,98.9㎡,2010
东南 南,南浦,有,16,丽江花园德荫楼,108400610281,2室1厅,185,番禺,简装,75.6平米,60.5㎡,1997
北,祈福新村,无,4,祈福新村湖景居,108400136500,3室2厅,190,番禺,简装,79.2平米,暂无数据,1998
南,亚运城,有,11,亚运城运动员村二区,108400219424,3室2厅,338,番禺,精装,138.85平米,113.9㎡,2005
西,番禺广场,有,25,东信华庭,108400628193,3室2厅,375,番禺,精装,118平米,118㎡,2010
东北,雅居乐,有,11,广州雅居乐花园雅逸庭,108400612265,4室2厅,478,番禺,精装,154.52平米,135.96㎡,2010
东北,番禺客运站,有,18,尚东尚筑,108400602213,3室2厅,305,番禺,简装,91.66平米,74.5㎡,2008
西北,南浦,无,6,丽江花园华林居,108400255478,2室2厅,208,番禺,简装,76.8平米,63.06㎡,1997
西北,市桥,有,19,江南大厦,108400446706,2室2厅,148,番禺,简装,76.3平米,57.49㎡,1996
南,大石,有,12,金城花园,108400124062,2室1厅,205,番禺,精装,80.67平米,65.35㎡,2000
东南,市桥,有,28,鸿城花园,108400353626,2室2厅,194,番禺,简装,79.6平米,暂无数据,2000
东南,大石,无,7,富庭东园,108400561241,2室1厅,210,番禺,精装,69.6平米,61.7㎡,2003
东北,亚运城,有,18,亚运城媒体南村,108400627669,2室2厅,215,番禺,精装,72.45平米,56.1㎡,2010
北,亚运城,有,55,亚运城天誉,108400574144,2室2厅,245,番禺,精装,99.37平米,79.14㎡,2013
